epoch,batch,loss,loss_1,loss_2,loss_3
228,1900,0.0001131123281084001,2.5406767235836014e-05,9.784787835087627e-06,7.792077667545527e-05
229,0,0.00010157934593735263,1.1889082088600844e-05,5.21194397151703e-06,8.447832078672945e-05
229,100,0.000152628417708911,2.0116460291319527e-05,1.203373267344432e-05,0.00012047822383465245
229,200,6.034888792783022e-05,1.123586389439879e-05,5.373568001232343e-06,4.3739455577451736e-05
229,300,4.840253313886933e-05,1.646436248847749e-05,3.003777237609029e-06,2.893439341278281e-05
229,400,9.119647438637912e-05,2.4480334104737267e-05,7.908945008239243e-06,5.880719982087612e-05
229,500,4.944097963743843e-05,1.6808739019325003e-05,4.883685051026987e-06,2.7748556021833792e-05
229,600,4.984187398804352e-05,1.7982296412810683e-05,4.129263743379852e-06,2.7730315196095034e-05
229,700,5.206892092246562e-05,1.4348479453474283e-05,8.728481589059811e-06,2.8991957151447423e-05
229,800,7.875084702391177e-05,1.6021296687540598e-05,4.3191130316699855e-06,5.841043821419589e-05
229,900,4.046329195261933e-05,1.1657843970169779e-05,2.677513975868351e-06,2.6127934688702226e-05
229,1000,3.8752550608478487e-05,1.2769351997121703e-05,4.9292634685116354e-06,2.1053934688097797e-05
229,1100,7.902961078798398e-05,1.329846418229863e-05,3.4764873362291837e-06,6.225465767784044e-05
229,1200,3.5142053093295544e-05,9.988583769882098e-06,4.546578111330746e-06,2.0606892576324753e-05
229,1300,8.439971134066582e-05,9.62912781687919e-06,7.815870048943907e-06,6.695471529383212e-05
229,1400,4.336755955591798e-05,1.0375998499512207e-05,3.4404195048409747e-06,2.955113995994907e-05
229,1500,5.6150896853068843e-05,1.7296990336035378e-05,5.911228981858585e-06,3.294267662568018e-05
229,1600,3.6802586691919714e-05,1.3033833965891972e-05,4.396692474983865e-06,1.9372060705791228e-05
229,1700,6.15433236816898e-05,1.2564140888571274e-05,3.1219290121953236e-06,4.585725037031807e-05
229,1800,6.475237023551017e-05,9.866292202787008e-06,2.2284309579845285e-06,5.265764411888085e-05
229,1900,5.330872591002844e-05,2.2599168005399406e-05,4.16557759308489e-06,2.6543981221038848e-05
230,0,7.014766742940992e-05,8.523522410541773e-06,3.970407760789385e-06,5.7653738622320816e-05
230,100,4.7441222704946995e-05,1.6535675968043506e-05,4.264876224624459e-06,2.6640673240763135e-05
230,200,7.104491669451818e-05,8.738031283428427e-06,4.089105459570419e-06,5.821777813252993e-05
230,300,7.41269177524373e-05,1.3766111806035042e-05,2.307730210304726e-05,3.72835093003232e-05
230,400,5.7324839872308075e-05,2.0203553503961302e-05,7.708602424827404e-06,2.9412685762508772e-05
230,500,4.920864012092352e-05,1.1342096513544675e-05,3.389788616914302e-06,3.447675408096984e-05
230,600,5.385498297982849e-05,1.7911930626723915e-05,7.0681576289644e-06,2.8874894269392826e-05
230,700,7.239356637001038e-05,3.6984940379625186e-05,3.881066277244827e-06,3.1527561077382416e-05
230,800,8.009462180780247e-05,1.0988816029566806e-05,2.550899353082059e-06,6.655490869889036e-05
230,900,4.435923619894311e-05,1.0012022357841488e-05,4.774592071044026e-06,2.9572620405815542e-05
230,1000,0.00010706626926548779,1.3951770597486757e-05,1.9216874989069765e-06,9.119281457969919e-05
230,1100,4.769692168338224e-05,1.8757455109152943e-05,3.1250115171133075e-06,2.5814457330852747e-05
230,1200,4.9593629228184e-05,1.1953899957006797e-05,3.1683161978435237e-06,3.447141352808103e-05
230,1300,6.504320481326431e-05,2.2506450477521867e-05,5.348205377231352e-06,3.718854713952169e-05
230,1400,0.0001237641990883276,3.421989094931632e-05,5.293642061587889e-06,8.425067062489688e-05
230,1500,7.371554966084659e-05,1.7659995137364604e-05,6.8509471020661294e-06,4.920460924040526e-05
230,1600,6.551946717081591e-05,2.496520392014645e-05,9.547735317028128e-06,3.100652975263074e-05
230,1700,4.7017318138387054e-05,1.1054016795242205e-05,4.579443157126661e-06,3.1383857276523486e-05
230,1800,3.561530320439488e-05,1.2673430319409817e-05,2.6431162041262724e-06,2.029875759035349e-05
230,1900,6.28166162641719e-05,1.744216751831118e-05,3.492553332762327e-06,4.1881892684614286e-05
231,0,7.252214709296823e-05,1.4853142602078151e-05,8.116236131172627e-06,4.955276381224394e-05
231,100,5.146431067259982e-05,1.7558397303218953e-05,6.073387339711189e-06,2.7832527848659083e-05
231,200,3.657134948298335e-05,1.1533426004461944e-05,4.356730187282665e-06,2.0681191017501988e-05
231,300,9.859893179964274e-05,2.8154347091913223e-05,4.046990397910122e-06,6.63975952193141e-05
231,400,7.073124288581312e-05,1.9896418962161988e-05,7.408038982248399e-06,4.342678948887624e-05
231,500,6.881897570565343e-05,2.4306558771058917e-05,1.0523829587327782e-05,3.398859189474024e-05
231,600,7.684461888857186e-05,1.6168456568266265e-05,6.330911219265545e-06,5.434524791780859e-05
231,700,8.860885282047093e-05,2.442859477014281e-05,5.052863798482576e-06,5.912739288760349e-05
231,800,5.8840294514084235e-05,1.5153221283981111e-05,4.793781045009382e-06,3.8893293094588444e-05
231,900,0.00010714796371757984,2.237848639197182e-05,1.2021540896967053e-05,7.274793460965157e-05
231,1000,4.064419772475958e-05,1.6189043890335597e-05,2.5094884676946094e-06,2.1945665139355697e-05
231,1100,8.660295134177431e-05,2.053089701803401e-05,3.3208855256816605e-06,6.275116902543232e-05
231,1200,9.513230907032266e-05,1.760593477229122e-05,3.6948742945241975e-06,7.383149932138622e-05
231,1300,6.174182635731995e-05,3.2963856938295066e-05,5.413264716480626e-06,2.3364707885775715e-05
231,1400,7.723082671873271e-05,2.350878821744118e-05,6.898469109728467e-06,4.682357393903658e-05
231,1500,6.180565105751157e-05,1.5263269233400933e-05,4.524522864812752e-06,4.2017854866571724e-05
231,1600,6.32487062830478e-05,1.6086438336060382e-05,5.424126356956549e-06,4.173814522800967e-05
231,1700,3.845166429528035e-05,9.448853234061971e-06,5.4770707720308565e-06,2.3525739379692823e-05
231,1800,0.00011580760474316776,2.4625436708447523e-05,3.173545337631367e-06,8.800862269708887e-05
231,1900,0.00011884821287821978,3.886007107212208e-05,1.0254717381030787e-05,6.973342533456162e-05
232,0,8.387745765503496e-05,1.3547383787226863e-05,6.311891866062069e-06,6.401818245649338e-05
232,100,8.149180212058127e-05,1.789121779438574e-05,3.7419411000882974e-06,5.985864481772296e-05
232,200,5.1392969908192754e-05,1.3811073586111888e-05,2.8501842734840466e-06,3.473171091172844e-05
232,300,9.23257612157613e-05,1.570682434248738e-05,9.343319106847048e-06,6.727562140440568e-05
232,400,5.95373785472475e-05,1.4016483874002006e-05,2.634504880916211e-06,4.288638956495561e-05
232,500,8.927075396059081e-05,8.897020052245352e-06,1.0870380720007233e-05,6.950335227884352e-05
232,600,4.761421587318182e-05,1.8684791939449497e-05,4.2261417547706515e-06,2.470328035997227e-05
232,700,6.166533421492204e-05,1.5151776096899994e-05,4.884380359726492e-06,4.162917684880085e-05
232,800,5.356188557925634e-05,1.1546967471076641e-05,8.227132639149204e-06,3.37877863785252e-05
232,900,7.047364488244057e-05,1.5488250937778503e-05,8.103122127067763e-06,4.6882272727089e-05
232,1000,6.27366389380768e-05,7.501011168642435e-06,2.5492574877716834e-06,5.268636959954165e-05
232,1100,6.347235466819257e-05,1.0806859791046008e-05,1.862558929133229e-05,3.403990558581427e-05
232,1200,0.00010732527880463749,4.840271867578849e-05,1.3182448128645774e-05,4.5740111090708524e-05
232,1300,6.0972328356001526e-05,1.6137712009367533e-05,6.591253622900695e-06,3.82433645427227e-05
232,1400,5.496161611517891e-05,2.1365978682297282e-05,5.792287993244827e-06,2.7803349439636804e-05
232,1500,0.00015182903734967113,2.3248840079759248e-05,3.181136435159715e-06,0.00012539906310848892
232,1600,3.815258605754934e-05,9.581717677065171e-06,4.61035506305052e-06,2.396051240793895e-05
232,1700,4.6943088818807155e-05,1.737665843393188e-05,9.682436029834207e-06,1.988399526453577e-05
232,1800,6.475539703387767e-05,2.042224514298141e-05,7.802751497365534e-06,3.6530400393530726e-05
232,1900,3.6439974792301655e-05,1.2010686987196095e-05,3.3285712106589926e-06,2.1100719095556997e-05
233,0,7.625433499924839e-05,1.713343408482615e-05,4.162169261689996e-06,5.495873119798489e-05
233,100,7.710920181125402e-05,1.4406742593564559e-05,5.46522232980351e-06,5.7237240980612114e-05
233,200,0.00010446660598972812,3.1754436349729076e-05,2.8085072699468583e-05,4.4627096940530464e-05
233,300,4.345923662185669e-05,1.3853332347935066e-05,7.798318620189093e-06,2.1807587472721934e-05
233,400,0.00020899175433441997,1.5141111362027004e-05,5.035754384152824e-06,0.00018881488358601928
233,500,4.4167863961774856e-05,1.0683500477171037e-05,9.354103895020671e-06,2.4130256861099042e-05
233,600,6.217771442607045e-05,2.0307246813899837e-05,1.3532944649341516e-05,2.8337521143839695e-05
233,700,9.897270501824096e-05,2.8553678930620663e-05,3.1218962703860598e-06,6.729712913511321e-05
233,800,8.304629591293633e-05,2.067762761726044e-05,8.658284968987573e-06,5.3710387874161825e-05
233,900,8.839614747557789e-05,4.5275035517988726e-05,5.536403477890417e-06,3.758470484171994e-05
233,1000,7.703102164668962e-05,1.927957964653615e-05,1.133078239945462e-05,4.6420660510193557e-05
233,1100,5.712959682568908e-05,1.3828506780555472e-05,2.2230431113712257e-06,4.107804852537811e-05
233,1200,5.591314402408898e-05,2.245192627015058e-05,3.657155502878595e-06,2.98040595225757e-05
233,1300,0.0001449849660275504,2.768640661088284e-05,6.788614882680122e-06,0.00011050994362449273
233,1400,8.776605682214722e-05,1.003987381409388e-05,1.8769179632727173e-06,7.584926788695157e-05
233,1500,8.249381789937615e-05,1.6427311493316665e-05,8.291604899568483e-06,5.777490514446981e-05
233,1600,6.92916801199317e-05,3.221734368707985e-05,6.890104486956261e-06,3.0184228307916783e-05
233,1700,6.598245818167925e-05,1.6241943740169518e-05,5.809861249872483e-06,4.393064955365844e-05
233,1800,6.519371527247131e-05,2.6357542083133012e-05,3.888183982780902e-06,3.494799238978885e-05
233,1900,4.84181109641213e-05,1.3866911103832535e-05,3.956470663979417e-06,3.0594728741561994e-05
234,0,0.00019203130796086043,3.304685014882125e-05,1.5452851584996097e-05,0.0001435316080460325
234,100,8.65773981786333e-05,1.880046329461038e-05,2.323518629054888e-06,6.545341602759436e-05
234,200,4.1943840187741444e-05,1.3200090506870765e-05,3.157793798891362e-06,2.5585955881979316e-05
234,300,9.367043094243854e-05,1.9930750568164513e-05,5.602826149697648e-06,6.813685467932373e-05
234,400,6.251702143345028e-05,2.7232437787461095e-05,4.586655450111721e-06,3.0697927286382765e-05
234,500,8.029822492972016e-05,2.6932671971735545e-05,3.503135758364806e-06,4.986241401638836e-05
234,600,6.424277671612799e-05,1.9472430722089484e-05,4.020184860564768e-06,4.075015749549493e-05
234,700,5.502067870111205e-05,2.0458912331378087e-05,3.854176156892208e-06,3.07075897580944e-05
234,800,0.0001710138749331236,3.53597934008576e-05,2.178003342123702e-05,0.00011387405538698658
234,900,6.515588029287755e-05,2.7203093850403093e-05,3.4204542771476554e-06,3.453232784522697e-05
234,1000,0.0001958384527824819,2.9759899916825816e-05,5.437172603706131e-06,0.00016064138617366552
234,1100,6.315890641417354e-05,9.054810107045341e-06,4.666237146011554e-06,4.9437861889600754e-05
234,1200,4.264967719791457e-05,1.4734422620676924e-05,3.4351221529504983e-06,2.4480134015902877e-05
234,1300,5.749026604462415e-05,1.016376609186409e-05,3.3954481750697596e-06,4.393105336930603e-05
234,1400,6.836054672021419e-05,2.6670159058994614e-05,4.039500709041022e-06,3.7650883314199746e-05
234,1500,7.820603786967695e-05,2.3724222046439536e-05,1.975478426174959e-06,5.25063369423151e-05
234,1600,7.811176328686997e-05,9.94572474155575e-06,3.0372045785043156e-06,6.512883555842564e-05
234,1700,3.9906321035232395e-05,1.4710209143231623e-05,4.217136392981047e-06,2.0978974134777673e-05
234,1800,5.360732029657811e-05,1.814483584894333e-05,6.575959559995681e-06,2.8886524887639098e-05
234,1900,7.188286690507084e-05,2.1691186702810228e-05,5.436138962977566e-06,4.475554305827245e-05
235,0,4.090900256414898e-05,1.1495676517370157e-05,4.399988938530441e-06,2.501333801774308e-05
235,100,2.2548751076101325e-05,9.215312275046017e-06,2.7986411623714957e-06,1.0534797183936462e-05
235,200,0.00017171227955259383,4.872843419434503e-05,9.487212992098648e-06,0.00011349663691362366
235,300,6.237669731490314e-05,2.6749767130240798e-05,6.840469723101705e-06,2.878646228055004e-05
235,400,0.00020974727522116154,3.743029083125293e-05,6.571428457391448e-06,0.00016574555775150657
235,500,7.219811232062057e-05,1.7753964129951783e-05,7.860848199925385e-06,4.65832999907434e-05
235,600,7.598320371471345e-05,1.2282433999644127e-05,8.46789225761313e-06,5.523287472897209e-05
235,700,5.0022579671349376e-05,1.2505674931162503e-05,2.9017796805419493e-06,3.4615124604897574e-05
235,800,3.482891770545393e-05,6.741362085449509e-06,5.458475698105758e-06,2.262907764816191e-05
235,900,6.277536158449948e-05,1.4297901543613989e-05,3.0852056625008117e-06,4.539225119515322e-05
235,1000,5.876475552213378e-05,1.6761818187660538e-05,4.872459157923004e-06,3.713047772180289e-05
235,1100,6.613259029109031e-05,1.782228355295956e-05,7.77163131715497e-06,4.0538678149459884e-05
235,1200,6.448475323850289e-05,1.8440356143401004e-05,2.9794039164698916e-06,4.306499249651097e-05
235,1300,5.301017517922446e-05,1.28524552565068e-05,3.670385922305286e-06,3.6487334000412375e-05
235,1400,4.3410494981799275e-05,1.5206846910587046e-05,5.568866527028149e-06,2.2634780179942027e-05
235,1500,4.9336209485773e-05,1.4408522474695928e-05,2.57380747825664e-06,3.235387703171e-05
235,1600,6.802698771934956e-05,6.834499345131917e-06,6.616749487875495e-06,5.4575735703110695e-05
235,1700,6.021976514603011e-05,1.7787957403925247e-05,2.5051074317161692e-06,3.992670099250972e-05
235,1800,8.385335240745917e-05,1.3655811926582828e-05,3.3715359677444212e-06,6.682600360363722e-05
235,1900,7.263346924446523e-05,1.2333660379226785e-05,4.005907612736337e-06,5.629390216199681e-05
236,0,9.017522825160995e-05,2.5126850232481956e-05,5.135428182256874e-06,5.991294892737642e-05
236,100,6.372173083946109e-05,9.927358405548148e-06,4.027922841487452e-06,4.976645141141489e-05
236,200,5.865004277438857e-05,1.2577205779962242e-05,2.4213413780671544e-06,4.365149652585387e-05
236,300,6.45122054265812e-05,2.0440817024791613e-05,4.941537099512061e-06,3.912985266651958e-05
236,400,7.210469630081207e-05,2.3531973056378774e-05,2.9170523703214712e-06,4.565566996461712e-05
236,500,0.00020375888561829925,1.7844460671767592e-05,5.991936177451862e-06,0.00017992248467635363
236,600,5.331963620847091e-05,2.019321073021274e-05,2.9070256459817756e-06,3.0219398468034342e-05
236,700,7.960981747601181e-05,2.941268394351937e-05,3.831956291833194e-06,4.636518133338541e-05
236,800,6.867555202916265e-05,1.617748785065487e-05,5.3739818213216495e-06,4.7124081902438775e-05
236,900,3.4893659176304936e-05,1.3043639228271786e-05,5.181022515898803e-06,1.6668995158397593e-05
236,1000,4.46473277406767e-05,1.585187783348374e-05,5.330626208888134e-06,2.3464821424568072e-05
236,1100,6.997003220021725e-05,1.864692421804648e-05,2.4373773612751393e-06,4.888572948402725e-05
236,1200,5.16177860845346e-05,1.8582772099762224e-05,4.204830929666059e-06,2.883018350985367e-05
236,1300,6.005859177093953e-05,1.6277959730359726e-05,5.483329005073756e-06,3.829730485449545e-05
236,1400,8.341448119608685e-05,1.2936261555296369e-05,5.431159024738008e-06,6.504706107079983e-05
236,1500,0.00020961096743121743,2.5411321985302493e-05,2.174970904889051e-05,0.0001624499273020774
236,1600,5.8061646996065974e-05,1.225691448780708e-05,7.0445958044729196e-06,3.876013579429127e-05
236,1700,9.831043280428275e-05,3.388363620615564e-05,6.761766599083785e-06,5.766503090853803e-05
236,1800,5.3652969654649496e-05,1.6822325051180087e-05,4.729099146061344e-06,3.210154682165012e-05
236,1900,0.00024576589930802584,2.7663940272759646e-05,5.380938546295511e-06,0.00021272103185765445
237,0,5.868948210263625e-05,2.3171947759692557e-05,6.3072689044929575e-06,2.921026316471398e-05
237,100,2.9944621928734705e-05,1.5120913303690031e-05,2.574091695350944e-06,1.2249615792825352e-05
237,200,6.58051430946216e-05,1.751845411490649e-05,4.094741598237306e-06,4.41919473814778e-05
237,300,9.673263411968946e-05,1.462892942072358e-05,3.5850232507073088e-06,7.85186784924008e-05
237,400,9.948013030225411e-05,1.7480617316323332e-05,4.160264325037133e-06,7.783924957038835e-05
237,500,6.273169128689915e-05,2.561180735938251e-05,3.795230895775603e-06,3.332465348648839e-05
237,600,8.097614045254886e-05,2.314111407031305e-05,5.288391548674554e-06,5.2546634833561257e-05
237,700,6.652394949924201e-05,2.1992362235323526e-05,4.516788521868875e-06,4.001479464932345e-05
237,800,5.707431409973651e-05,1.627070741960779e-05,3.583527586670243e-06,3.722007750184275e-05
237,900,3.830822970485315e-05,1.1921294571948238e-05,4.95784433951485e-06,2.1429088519653305e-05
237,1000,6.01966239628382e-05,2.1343348635127768e-05,6.017927717039129e-06,3.283534533693455e-05
237,1100,5.849904118804261e-05,1.3243059584056027e-05,7.324045327550266e-06,3.7931935366941616e-05
237,1200,5.0662492867559195e-05,1.4117008504399564e-05,2.4998037133627804e-06,3.404568269615993e-05
237,1300,7.19701056368649e-05,2.154036337742582e-05,6.919107363501098e-06,4.3510630348464474e-05
237,1400,9.185019007418305e-05,2.21028476516949e-05,4.824305506190285e-06,6.492303509730846e-05
237,1500,0.0001474964083172381,9.14703468879452e-06,5.0259995987289585e-06,0.00013332338130567223
237,1600,5.467417213367298e-05,1.607876765774563e-05,3.686618583742529e-06,3.4908785892184824e-05
237,1700,3.573469439288601e-05,1.3133317224856e-05,3.555519697329146e-06,1.9045857698074542e-05
237,1800,5.102225986775011e-05,2.269311335112434e-05,5.298035375744803e-06,2.3031108867144212e-05
